time,id,x,y,vx,vy
4795,1,-2.6546095446030264,1.9687326052367666,-15.567210931447505,204.39443842559422
4795,2,-4.180010240107842,3.2842018109788,-15.718689476748924,204.07031817042127
4795,3,-0.8538638919195556,-1.0503373606123034,-16.398846105809138,204.44348900886607
4795,4,-2.4026694969418436,-2.0346657124644594,-16.64418461926266,204.4112784486054
4796,0,-3.942509639142566,1.891911664185244,-15.519276262062602,204.13841507175536
4796,1,3.7380634307377605,-2.729034031521195,-15.607327024659215,204.30223336324204
4796,2,2.14570656388387,-1.7092473972098787,-15.67428319600829,204.00655079181132
4796,3,4.3546823132369035,5.243420911500294,-16.79145379484354,204.2937582721126
4796,4,2.8084107782394625,4.357303352558489,-16.788919724818694,204.39196906502295
4797,0,2.5511143258402242,-2.972551397280853,-15.506376035017212,204.1355369385339
4797,1,-0.5639853472255574,3.5269518871566845,-15.302048777963318,204.25598591867788
4797,2,-2.484674040095234,4.311679376785321,-15.630380603979104,204.0209267739952
4797,3,-1.692348871902933,0.48217929254079195,-17.047031185139836,204.2387583810405
4797,4,-3.1252440521352653,-0.27003696600101534,-16.933654830374728,204.3726596814405
4798,0,-1.9423614821315969,3.1601074080315925,-15.493475807971821,204.13265880531245
4798,1,5.912998487829718,-1.2891072379743207,-15.523016164944725,204.183940874869
4798,2,3.921554300959148,-0.6295156135755917,-15.593771658945618,204.0588050096391
4798,3,3.1260426376129544,-4.265467546275232,-17.181608490484113,204.25235316118398
4798,4,1.7963660119339728,-4.916686668142972,-17.078389935930762,204.35335029785804
4799,0,4.577062936941971,-1.71011191987742,-15.48057558092643,204.129780672091
4799,1,1.3008689661676556,4.851980444218185,-15.612129521662062,204.1410876821925
4799,2,-0.6371637169425366,5.4574212814218015,-15.558718017901684,204.0869368949974
4799,3,-3.137280396339232,2.022042757847771,-17.263323033952187,204.287510304123
4799,4,-4.426759029552823,1.4173542461326178,-17.223125041486796,204.3340409142756
4800,0,0.10938758306093099,4.41679061899211,-15.46767535388104,204.12690253886953
4800,1,-3.2843677534043128,-0.015632331496163943,-15.585236719571968,204.13238722428565
4800,2,5.8414844760965785,0.5557414418509552,-15.521351806960885,204.09832016042915
4800,3,1.509928928942351,-2.666890001280734,-17.352790674718417,204.3110672408715
4800,4,1.2838386629818253,-3.6942684298866197,-16.289402307465352,203.88837732398076
4801,0,-4.345387543774718,-0.4591849753598183,-15.45477512683565,204.12402440564807
4801,1,3.2071827718317607,-4.871908112126249,-15.508449474763925,204.14372421936991
4801,2,1.2301589060595042,-4.240489545722198,-15.611325570037074,204.20376901242685
4801,3,-3.9906534250393726,3.9323798073947387,-16.500582353981724,204.59926980867547
4801,4,-3.8112603813254218,2.332495354734732,-16.095099044307247,204.02676378462135
4802,0,2.212737556435023,5.661961297066796,-15.441874899790259,204.1211462724266
4802,1,-1.2205129726888195,1.3162619996829221,-15.42769574452058,204.18817011180917
4802,2,-3.4711404270537596,2.068728318702341,-15.701299333113264,204.30921786442454
4802,3,1.877181996604218,-0.48100276700324684,-16.13216457835641,204.58661742560201
4802,4,2.1458053244082897,-2.518823204324775,-16.04293429426629,204.1486814409405
4803,0,-2.216237116309845,0.7802294362719522,-15.428974672744868,204.11826813920516
4803,1,5.37430238942482,-3.5170827449073556,-15.405184637886363,204.16665525540972
4803,2,3.15234755856104,-2.898137069533618,-15.376512014385199,204.03313461176404
4803,3,-3.172506255279867,-4.804037022649709,-16.049688251884085,204.67696574435354
4803,4,-2.673261460627687,3.5394382165544016,-15.819066785035977,204.05826142087918
4804,0,4.3676884379906795,-4.104380557744349,-15.416074445699477,204.1153900059837
4804,1,0.9729891942912783,2.6267064243175184,-15.401313195133541,204.14378916922487
4804,2,-1.0811281080581985,3.0306750253828625,-15.233475666619238,203.92881209491648
4804,3,2.8602818193083763,1.9632770404553526,-15.967211925411759,204.76731406310506
4804,4,3.97552437538835,-1.5885233893028499,-15.351214163983963,203.87203839414275
4805,0,-0.03548578066340724,2.0081313150178914,-15.403174218654087,204.11251187276224
4805,1,-3.4265275889058895,-2.248556991780987,-15.399516783197168,204.1247365839015
4805,2,5.675914579049124,-2.0049030804591155,-15.242957312892678,203.96442189415802
4805,3,-2.024453779631056,-2.1790605776880625,-15.884735598939432,204.85766238185658
4805,4,-0.10175282032214739,4.221130465728578,-15.077277195710497,203.80965385503143
4806,0,-4.425759772272103,-2.8822349454413256,-15.390273991608696,204.10963373954078
4806,1,3.159289597439649,4.202059384883114,-15.414182813654461,204.4506163766641
4806,2,1.3429835030802568,4.064967665696599,-15.332931075968867,204.06987074615571
4806,3,4.173286947901836,4.768950122920046,-15.802259272467106,204.9480107006081
4806,4,-4.226328339642631,-0.8827655680100293,-15.124575519320484,203.8961039662614
4807,0,2.1968664631645893,3.2245206608779995,-15.377373764563306,204.10675560631933
4807,1,-1.100321102461331,-0.28209858935841226,-15.25961069990098,204.51584202575847
4807,2,-3.03154704814942,-0.8107551070723673,-15.374530551229677,204.12427722723103
4807,3,-0.5464959980929436,0.8073091422796779,-15.71978294599478,205.03835901935963
4807,4,2.4776798418244574,5.114040046152951,-15.295991818532912,203.99680561416298
4808,0,-2.0600102950274444,-1.2763852842836059,-15.256876758192034,204.4990940548384
4808,1,5.625647960117014,-4.6575419818522334,-15.274030937421655,204.62455660750618
4808,2,3.5976543723132757,5.589662942055099,-15.370798579537304,204.40041804912747
4808,3,5.816197382384601,-3.0639835196091667,-15.637306619522453,205.12870733811116
4808,4,-1.9006828200426984,0.3357111140887241,-15.378362661867156,204.22167106793577
4809,0,4.665757314191055,5.389591562349267,-15.274232390781501,204.66597684663287
4809,1,1.2866431212581162,2.5638517664941105,-15.339004838858898,205.22139374834634
4809,2,-0.7722359857811494,1.2203298437023875,-15.369890358094425,204.6306669016473
4809,3,1.261367089334474,4.155072137253512,-15.554830293050127,205.21905565686268
4809,4,4.751178182168957,-4.123595398475885,-15.348138997788345,204.5406934874354
4810,0,0.4044251504549443,1.052690275760682,-15.26133216373611,204.66309871341142
4810,1,-2.9729920945483723,-1.3585875993678656,-15.259635215806489,205.07756063413802
4810,2,5.915508056586628,-3.0406351408757075,-15.312255957632223,204.7390350154219
4810,3,-3.210986877243327,0.4644761128677146,-15.472353966577801,205.3094039756142
4810,4,0.4922956376071834,2.697910772528303,-15.258882544561773,204.8215061710042
4811,0,-3.8255135008464656,-2.8845635439584782,-15.22993865130141,205.06274618028084
4811,1,3.8383265061670144,5.832654736090092,-15.188681399284615,205.19124233545796
4811,2,1.5132783358782156,3.8038487265438903,-15.402229720708412,204.8444838674196
4811,3,3.3991354826511966,-3.1357715927665595,-15.389877640105475,205.39975229436573
4811,4,-3.811665268680274,-1.3028169829337628,-15.303960906287458,204.99927224453793
4812,0,2.9229837182790988,4.4344599772600475,-15.251502780874434,205.31902352121853
4812,1,-0.4848199883145643,1.851464894141202,-15.323146494481579,205.0188101580511
4812,2,-2.6551237149597,0.10218639126722451,-15.168402050837916,205.29833766472333
4812,3,-0.9082658309819518,4.35432902035069,-15.307401313633148,205.49010061311725
4812,4,3.0679204484872713,-4.8568549510680725,-15.120414282832456,205.4459620318657
4813,0,-1.3156188355499445,0.7506053652571154,-15.238602553829043,205.31614538799707
4813,1,-4.799145653092257,-2.0879399126915814,-15.314325664777693,205.06059519316722
4813,2,4.27110879754181,-3.378768104047367,-15.07376748749849,205.5190455046854
4813,3,5.866809181857228,0.9347779522194628,-15.224924987160822,205.58044893186877
4813,4,-0.8879619635465339,2.9576139809396125,-14.955882412033805,205.81446893200768
4814,0,5.458678837666405,-2.9361273799672745,-15.225702326783653,205.3132672547756
4814,1,1.9672824123733932,5.0171011729148915,-15.233571934534348,205.10504108560647
4814,2,0.1566715435766639,4.189529304582294,-15.114437253965146,205.56829740862966
4814,3,1.724360521168732,-2.394424797160241,-15.142448660688496,205.6707972506203
4814,4,-4.868915832242871,-0.13570502243644,-14.980953868696337,205.90668099662395
4815,0,1.2458767379281426,4.374261741586878,-15.212802099738262,205.31038912155415
4815,1,-1.9681108130445786,1.495407766832983,-14.935393225417972,205.4783065939181
4815,2,-4.045279523560501,0.7430801215273561,-15.201951067137164,205.55355081694506
4815,3,-2.3356118130474375,5.366720772211579,-15.05997233421617,205.76114556937182
4815,4,1.9647938478884441,-3.350321082693057,-15.166290319868684,205.78538393974338
4816,0,-2.954025134764729,0.6817727299195724,-15.199901872692871,205.3075109883327
4816,1,4.937675740944652,-2.155804078066012,-15.09421344601077,205.348788155101
4816,2,2.710234641501927,-2.7235477153444663,-15.244485834937572,205.53337216312818
4816,3,4.686892179208719,2.2182146603349224,-14.977496007743843,205.85149388812334
4816,4,-2.3853293350707183,4.289747585160285,-15.350123182959162,205.64006866785334
4817,0,3.8589732195877886,-3.013594414969191,-15.18700164564748,205.30463285511124
4817,1,0.7298186420843233,5.09765927277806,-15.207857098860329,205.25346335084407
4817,2,-1.505899295033874,4.7782845587184966,-15.216133936535801,205.50183227406296
4817,3,0.7918724979372023,-0.8399431327902107,-14.895019681271517,205.94184220687487
4817,4,4.18943593980093,0.8428490894177969,-15.425234725128353,205.5531015042575
4818,0,-0.31512819901430156,4.288160306920588,-15.17410141860209,205.30175472188978
4818,1,-3.5076114630707167,1.3211714152773766,-15.23743010515504,205.22351214249932
4818,2,5.342029347985406,1.230775521798762,-15.15207135698072,205.45249096308027
4818,3,-3.0206708568619884,-3.8077526071638204,-14.81254335479919,206.0321905256264
4818,4,-0.14153524615071866,-2.6391937556323057,-15.330971185951649,205.5179571549499
4819,0,-4.476329390571001,0.5870368955889091,-15.1612011915567,205.29887658866832
4819,1,3.28796277727281,-2.4382594978640384,-15.204425759656473,205.24056908685859
4819,2,1.0999842279284966,-2.21128466312328,-15.24204512005691,205.55793981507796
4819,3,4.249262114811145,4.3147862372140935,-14.730067028326864,206.1225388443779
4819,4,-4.424728847396182,4.930472974306468,-15.283193601245463,205.56966672993877
4820,0,2.37536964491769,-3.1169646489642275,-15.148300964511309,205.29599845544686
4820,1,-0.86273546198227,4.833500186562418,-15.15069823925508,205.27175968442646
4820,2,-2.9551377705312163,5.15778751424935,-15.055121998459713,205.36907217737263
4820,3,0.6016714129566072,1.5276734003435308,-14.647590701854538,206.21288716312944
4820,4,2.502049931448795,1.4177598444363184,-15.073221221155022,205.48728687012985
4821,0,-1.7600310925482283,4.176155673261178,-15.135400737465918,205.2931203222254
4821,1,-4.970332472588517,1.1271991049758867,-15.107597010606247,205.29369891841347
4821,2,4.070807331498294,1.420874258908242,-14.97405489797049,205.2630867446589
4821,3,-2.725234754801207,-1.557977432164165,-14.326906167757814,205.9143491674923
4821,4,-1.3819435483191889,-2.225798159939984,-14.883993479767984,205.3564419956237
4822,0,5.117468397031246,0.4663978622651257,-15.122500510420528,205.29024218900395
4822,1,2.0028242470485793,-2.534656084171388,-15.026843280362902,205.33814481085273
4822,2,0.08643796155853067,-2.3373413545273536,-14.984369369939763,205.2417843865644
4822,3,4.975714982282128,-4.943557552010446,-14.299050262916664,205.61441988015372
4822,4,5.774767070777536,5.036106617373633,-14.843289380903276,205.26190477731362
4823,0,1.0078681136561087,-3.2462380819523844,-15.109600283375137,205.2873640557825
4823,1,-1.7771082298405343,4.92223467860012,-14.779932476889114,205.4568907627715
4823,2,-3.945771604484035,4.9293575061496995,-15.032209566042566,205.26669886067705
4823,3,1.75914104583779,2.7612106468947957,-14.216573936444338,205.70476819890524
4823,4,1.786742584318226,1.278702011104798,-14.98802448645931,205.24259539373116
4824,0,-3.0888319426736377,4.038247840608648,-15.096700056329746,205.28448592256103
4824,1,5.124100720308931,1.1748020341240135,-15.098791049850533,205.2525673555239
4824,2,2.9816935562906224,1.2252395465098687,-15.072534839225344,205.29588204036017
4824,3,-1.7899582716334415,-0.5249376090108342,-14.549099317471232,205.71385174409437
4824,4,-2.2902970245103216,-2.475752093432817,-15.077039608828548,205.24554589546239
4825,0,3.8273682280420047,0.31985562994822203,-15.083799829284356,205.28160778933957
4825,1,0.8826301785457336,-2.66591778076139,-15.241470541763197,205.1592801851146
4825,2,-1.104909436166249,-2.4678618264947545,-15.086602992456871,205.30689862699538
4825,3,5.743418737367655,-3.7207375461649406,-14.466622990998905,205.8042000628459
4825,4,4.575851439597418,4.781777853415605,-15.13385153589226,205.25752994684842
4826,0,-0.24353137419696047,-3.4014147139336615,-15.070899602238965,205.27872965611812
4826,1,-3.0589887569196623,4.694042218383402,-14.941618935465396,205.3599599991448
4826,2,5.817991654212015,4.831097665585645,-15.077098909621734,205.2989594920804
4826,3,2.359272072841076,4.1738108354324766,-14.384146664526579,205.89454838159742
4826,4,0.44710488508759383,1.0455359705254637,-15.128746554509824,205.26375811710986
4827,0,-4.301530749390535,3.8744368089629972,-15.057999375193575,205.27585152289666
4827,1,3.8180624480421663,0.9219017500718394,-15.122948795038171,205.22785953168844
4827,2,1.650918981514092,1.2355060096637374,-15.167072672697923,205.4044083440781
4827,3,-0.9423982652131766,1.1587075357814172,-14.301670338054253,205.98489670034894
4827,4,-3.6711499044218225,-2.5373109462293826,-15.118254789509416,205.41715308324515
4828,0,2.653370102461281,0.14741019863819815,-15.045099148148184,205.2729733896752
4828,1,-0.3512040741460094,-2.893619310561377,-15.169266522188176,205.18447893936678
4828,2,-2.3827001085715462,-2.4966730112583093,-15.033619090085638,205.26782097907795
4828,3,-4.161592276795103,-1.7660474451181187,-14.219194011581926,206.07524501910046
4828,4,3.2567558722071084,4.7893040692417514,-15.07209422337107,205.32661501547113
4829,0,-1.3788288186415123,-3.5824945449080587,-15.032198921102793,205.27009525645374
4829,1,-4.469678984850713,4.312086270604794,-15.118474910704704,205.20570558116617
4829,2,4.6269948145173245,5.167397225248465,-14.99030507691113,205.66407023650677
4829,3,3.701690038095297,-4.600454107266131,-14.1367176851096,206.165593337852
4829,4,-0.7160470451425294,1.3213879430197153,-14.972802917349638,205.53208387377796
4830,0,5.601872487301087,3.6847225783242266,-15.019298694057403,205.26721712323229
4830,1,2.4925998346879297,0.562237744210222,-15.037721180461359,205.25015147360543
4830,2,0.7449611036666717,1.4149342114448586,-14.882033710850653,205.2475369861964
4830,3,0.647448679458023,3.65548754933738,-14.054241358637274,206.2559416566035
4830,4,-4.556674616442708,-2.2932867406525475,-14.840627571300178,205.38532531632774
4831,0,1.5954740202890747,-0.05093843166494594,-15.006398467012012,205.26433899001083
4831,1,-1.216648944399422,-3.017503563052429,-14.709248779087352,205.42025869273735
4831,2,-3.1148990588308205,-2.5241389623351154,-14.859860162497492,205.06092682622003
4831,3,-2.3243163527069246,1.0017775246924145,-13.971765032164948,206.34628997535503
4831,4,2.675522859057388,4.874155223214871,-14.767802524499906,205.16744196386742
4832,0,-2.3980242196775468,-3.7894775748755762,-14.993498239966621,205.26146085678937
4832,1,-4.821283063113114,4.39575199478503,-14.604634118713692,205.41325555783746
4832,2,3.980418245143966,4.544867691824095,-14.904682696025214,205.0690066541592
4832,3,5.786394941600456,-1.5615841812010274,-13.889288705692621,206.43663829410656
4832,4,-1.1378094101536753,0.9307651824002505,-14.813332269211063,205.05660995918538
4833,0,4.621377767401221,3.4691051486923357,-14.98059801292123,205.2585827235679
4833,1,2.65483654841654,0.8534534450617457,-14.523880388470348,205.45770145027672
4833,2,0.012357811609135183,0.7057667384191859,-14.96806043353483,205.1608990465951
4833,3,2.979582562380161,-4.034597568342946,-13.806812379220295,206.52698661285808
4833,4,5.911143661195766,-2.9962972001573007,-14.951046928650559,205.07293761744245
4834,0,0.6536799815253804,-0.27519026096121024,-14.96769778587584,205.25570459034645
4834,1,-0.7882901098104629,-2.6443992122222824,-14.443126658227003,205.50214734271597
4834,2,-3.998436903149326,-3.0524620604899724,-15.010794714758461,205.24177120109084
4834,3,0.2552465096321921,4.582737363266659,-13.724336052747969,206.6173349316096
4834,4,1.8153616269891728,4.057331033702695,-15.095782034206593,205.05362823386
4835,0,-3.301117577305069,-4.022363803836214,-14.95479755883045,205.252826457125
4835,1,-4.150663037794121,4.902194022932946,-14.362372927983658,205.54659323515523
4835,2,2.985578965183379,4.22130227175893,-15.015984131667295,205.2737643322489
4835,3,-2.7661289088397236,1.4054445842417636,-14.021375418471916,205.8227072209751
4835,4,-2.295310581128305,0.2143211935084821,-15.110672208117478,205.1569901598058
4836,0,3.756985090909872,3.2275845200673245,-14.941897331785059,205.24994832390354
4836,1,3.567717764465563,1.4932331505274306,-14.281619197740314,205.59103912759448
4836,2,-1.004234769939762,0.4867106345220975,-14.98981373512314,205.26540836276317
4836,3,4.7115720169054605,-1.8185445936467204,-14.522299074254816,205.77601082211152
4836,4,4.666019012706187,-3.560811346246453,-15.03867040616551,205.22486746024506
4837,0,0.1177356559694438,-0.7249265035920018,-14.639249434940428,205.04748897634067
4837,1,0.36685229696859345,-1.8712818294388285,-14.20086546749697,205.63548502003374
4837,2,-4.687472644906855,-3.4903427839202266,-14.683237874967093,205.02294658155768
4837,3,1.0038555482492697,5.400938676494235,-14.70771646865619,205.21948327014096
4837,4,0.4826135009846446,3.644746730416159,-15.183405511721542,205.2055580766626
4838,0,-3.27104101838642,-4.470899066389194,-14.388776674355864,205.2540274372028
4838,1,-2.7532594402850314,5.808649083034169,-14.120111737253625,205.679930912473
4838,2,2.9836592123355814,3.5479100707241003,-14.328868142757562,205.03825285464433
4838,3,-2.977582960386286,1.3050446173455441,-14.981438508635556,204.9041059408513
4838,4,-3.8455271162929314,-0.1690045765036814,-15.328140617277576,205.18624869308016
4839,0,4.353082534303105,2.7802502375921563,-14.375876447310473,205.25114930398135
4839,1,5.207382552704686,2.5330258879464225,-14.03935800701028,205.72437680491225
4839,2,-0.21012187051867137,-0.34127846574702403,-14.193781082854253,205.11081146352888
4839,3,3.7698277353840197,-2.865596670836709,-15.252589304229693,204.82935871181775
4839,4,2.6815971608734586,-4.002065267005975,-15.47287572283361,205.1669393094977
4840,0,1.1583655341881194,-0.7348648411824854,-14.194717000114986,205.48488492122536
4840,1,2.2487782759377506,-0.6981514147020675,-13.958604276766936,205.7688226973515
4840,2,-3.2906219857983476,-3.996573465838509,-14.080500115279676,205.34470499990852
4840,3,-0.7087377065640315,4.015800944789788,-15.478565441948051,204.8813976156265
4840,4,-1.9360136675161854,3.1455646589092794,-15.617610828389644,205.14762992591525
4841,0,-1.8599053417322118,-4.109357564600998,-14.018270875920331,205.6255072765815
4841,1,-0.6290722705858407,-3.884882824911301,-13.877850546523591,205.81326858979077
4841,2,4.786923435857048,3.5768828214639257,-13.922454578344606,205.57345628730243
4841,3,5.619881135884899,-0.025243802937609416,-15.67138115755107,204.9589552522726
4841,4,4.301640398538137,-0.7261147987579193,-15.762345933945678,205.1283205423328
4842,0,-4.671535859124312,3.629681169455438,-13.8116305173921,205.73903873405644
4842,1,-3.4261690868660875,3.9728316573187215,-13.797096816280247,205.85771448223002
4842,2,1.7744950944362525,0.25578796076405297,-14.012428341420796,205.67890513930013
4842,3,0.7678542905146664,-4.0069703676745405,-15.852026845370233,205.01827343526307
4842,4,-0.6054406409635753,-4.617103640007571,-15.907081039501712,205.10901115875035
4843,0,3.6776482119824436,0.4639338997952507,-13.650815928893246,205.8342527303398
4843,1,4.85748782709701,0.8749920319880005,-13.716343086036902,205.90216037466928
4843,2,-0.6925604136194838,-2.8324716278959556,-13.467055508055736,205.91174041134
4843,3,-3.281080887391349,3.378452291507301,-15.048935177906015,205.38542265918184
4843,4,-4.456424608502919,3.2668734713606113,-14.850983967539344,205.88397711136818
4844,0,1.1247247344508722,-2.629711358555511,-13.552923477531571,205.90635474164924
4844,1,2.2218984713034526,-2.178401700903464,-13.635589355793558,205.94660626710854
4844,2,-2.8807977103759974,5.227962372062734,-13.188237296756514,206.0604339999587
4844,3,4.465354834652878,0.14066570516206411,-14.253564277955775,205.76221341365476
4844,4,2.5478563184017062,0.13154119914634066,-14.995719073095376,205.86466772778573
4845,0,-1.3704530128199437,5.329339512694446,-13.495177747270816,205.95905087124996
4845,1,-0.3329371542467605,5.8126504586443275,-13.554835625550213,205.9910521595478
4845,2,5.943815897565155,2.360356648794351,-13.175386392058847,206.13239427673162
4845,3,0.46443456662878013,-2.9577284120190654,-15.000920268024098,205.90160588281887
4845,4,-1.592597860249704,-3.0231004566503827,-15.14045417865141,205.84535834420328
4846,0,-3.817037497914045,2.332035307713795,-13.446584485094101,206.00269579501935
4846,1,-2.807019049553629,2.8481485106313755,-13.474081895306869,206.03549805198705
4846,2,3.6784557424301187,-0.4018002224763393,-13.265360155135037,206.2378431287293
4846,3,-3.4540093749229914,5.0342257895513285,-14.918443941551772,205.9919542015704
4846,4,5.122212855542852,4.802948503970441,-15.285189284207444,205.82604896062082
4847,0,4.795300264101563,-0.6212034297767275,-13.387662237984394,206.04676126250948
4847,1,5.799652785382847,-0.0719075449423201,-13.393328165063524,206.0799439444263
4847,2,1.329770547174487,-3.167368383997683,-13.348685195255632,206.23443183847866
4847,3,3.7100230099975633,2.116528309873246,-14.835967615079445,206.08230252032192
4847,4,0.6922884657793738,1.6096880810088123,-15.429924389763478,205.80673957703837
4848,0,2.481203445840496,-3.526000838511237,-13.314096818261067,206.0952025912655
4848,1,3.4870783505626672,-2.9475177080767594,-13.31257443482018,206.12438983686556
4848,2,-0.993258050311729,5.072269286812173,-13.323028597486216,206.23963767080986
4848,3,-0.04346827860955571,-0.7108208510533132,-14.753491288607119,206.17265083907344
4848,4,-3.8823710295401384,-1.6028817255352692,-15.574659495319512,205.78743019345592
4849,0,0.25027191122463854,4.620889224081225,-13.230931534615857,206.14689006259246
4849,1,1.2552576459858322,5.221318021228058,-13.231820704576835,206.16883572930482
4849,2,-3.2084421766824143,2.3158922046458486,-13.215184126370685,206.24362291783368
4849,3,-3.7144832407443484,-3.4478216932283487,-14.671014962134793,206.26299915782496
4849,4,2.888688229255486,5.97849614497548,-15.228940741204378,205.58137787051075
4850,0,-1.8949396904657725,1.8196457424798211,-13.145211601690411,206.1987565183986
4850,1,-1.5312857837765073,2.3091784052055573,-13.78654342976234,206.0878603839775
4850,2,5.140989969476873,-0.3322207900454828,-13.650567853840712,206.35188700530867
4850,3,3.6969781235931833,4.905525783348139,-14.588538635662466,206.3533474765765
4850,4,-1.0614894754343673,2.789426954453745,-14.950177704689853,205.81093080947826
4851,0,-4.847269847807766,-1.3682953388208148,-13.952330157341994,205.81205891869936
4851,1,-4.818892620759259,-0.6969801056273184,-14.287606836982752,205.99384148916712
4851,2,2.4004483525599714,-2.8748849327391213,-13.740541616916902,206.45733585730636
4851,3,0.19091581440304317,2.3492215786761506,-14.50606230919014,206.443695795328
4851,4,-4.7798518567931545,-0.15687146105537408,-14.718362381358787,206.05370158449088
4852,0,2.9199502478167076,-4.81745859468856,-14.232779904375526,205.55083674413225
4852,1,2.7588765003133133,-3.6287626763590595,-14.422230878927426,206.06821742926826
4852,2,-0.7709116584383828,5.493340562545882,-14.171360010998354,206.368225495285
4852,3,-3.2326701683147707,-0.11673430724431455,-14.423585982717814,206.53404411407953
4852,4,2.778197863213343,-2.8752061097259514,-14.441950279993504,206.28166535132942
4853,0,-0.37175763883670854,2.8311439021584874,-14.291707886653416,205.64860249684705
4853,1,-0.592460348903808,4.590624606379038,-14.351336849217121,206.2193872827381
4853,2,-4.122233851622312,2.8925958035551105,-14.351322193183929,206.39925524100923
4853,3,4.426220175439742,-2.492341874413256,-14.341109656245488,206.62439243283106
4853,4,-0.4210859244986729,5.636800010189631,-14.199283787712016,206.51200611991558
4854,0,-3.7285006604049578,0.1458887573512868,-14.35674302156825,206.3147448551928
4854,1,-3.782157647993934,2.0304313042645674,-14.189697299090126,206.43980669788553
4854,2,3.5172826391644705,0.4175756250001825,-14.360483509213218,206.52497982144507
4854,3,1.1675868456665803,-4.777601122830674,-14.258633329773161,206.71474075158258
4854,4,-3.765104817766723,3.1294967465227614,-14.34401889326805,206.49269673633313
4855,0,3.9985812232113744,-2.0372397831083333,-14.272918116383666,206.81687145954038
4855,1,4.032507457282115,-0.4092781912581813,-14.185334894723951,206.56029050447725
4855,2,0.15439967411969668,-1.9343403600409772,-14.362882965044774,206.64808401495884
4855,3,-2.0085701576342547,4.027487947503431,-14.176157003300835,206.8050890703341
4855,4,4.263143361760381,0.9804787765274057,-13.971751820472896,206.85098203000464
4856,0,0.788900472750548,-4.037447600455096,-14.209680750460826,206.99979218265324
4856,1,1.0681782721482396,-2.457571385028274,-13.964329185133876,206.9517068062299
4856,2,-3.0761930265292623,-4.042158567603337,-14.230592700648959,206.89218179243764
4856,3,5.897749165537235,1.92292533658906,-14.093680676828509,206.89543738908563
4856,4,1.4698338554278383,-0.9441404878183164,-13.793309506332543,207.07538073565428
4857,0,-2.232601930667288,5.232995504058891,-14.021502403417836,207.270443104514
4857,1,-1.6573166076537884,-4.126136515865284,-13.725494879802028,207.331434869163
4857,2,5.066101087976595,5.162651060127104,-13.857705885494143,207.20480962773044
4857,3,2.886544815181052,-0.09128895557378769,-14.011204350356183,206.98578570783715
4857,4,-1.2971718579155773,-2.7643165577321724,-13.767005713343416,207.17982393008614
4858,0,5.758795892960265,3.5005604753514206,-14.008602176372445,207.26756497129253
4858,1,-4.270575288157207,5.37146656340127,-13.613258680503419,207.49760307926655
4858,2,2.19697584409157,3.134764895672987,-13.869125243885025,206.97211383554588
4858,3,-0.04218320870280401,-2.015154928985112,-13.928728023883856,207.07613402658868
4858,4,-4.09160316029107,-4.537349587662817,-13.794431302375493,207.22696697006936
4859,0,2.7630939436332103,1.765247313422492,-13.995701949327055,207.26468683807107
4859,1,4.19691976158272,3.9135155351070807,-13.532504950260074,207.5420489717058
4859,2,-0.7333616024805814,1.1359326783362462,-13.930337446572151,207.00116778266326
4859,3,-2.888434906114334,-3.8486725836449125,-13.84625169741153,207.1664823453402
4859,4,4.110961927318392,4.73602149191197,-13.797434912390539,207.2733710795748
4860,0,-0.2197077786484538,0.027056018272105575,-13.982801722281664,207.2618087048496
4860,1,1.6127035605007567,2.3656714531866214,-13.584216201081963,207.45215591807954
4860,2,-3.7332358416934834,-0.7278795682252621,-13.999874239212902,207.1361877534385
4860,3,5.347789722946462,5.40815808044681,-13.763775370939204,207.25683066409172
4860,4,1.3647155098296953,3.079138991244804,-13.746246417488697,207.34311749933283
4861,0,-3.1896092738847273,-1.7140134100997386,-13.969901495236273,207.25893057162816
4861,1,-0.9717740185412289,0.8077540543320652,-13.584477579041986,207.44208260114544
4861,2,4.222329411993478,-2.480065655270323,-14.04443474631304,207.24781391295494
4861,3,2.666490678479585,3.7553370632900567,-13.681299044466877,207.34717898284325
4861,4,-1.286614252002881,1.5125950610439247,-13.651329761832576,207.43345606979912
4862,0,4.85338945792439,-3.4579609716930406,-13.957001268190883,207.2560524384067
4862,1,-3.5089239587351653,-0.7100307177564105,-13.537149940193936,207.48221522791152
4862,2,1.1760557436088135,-4.191514247015419,-14.046273668384664,207.2885514082549
4862,3,0.06766796048503387,2.1928643648848265,-13.598822717994551,207.43752730159477
4862,4,-3.826084507022159,0.04447996325293957,-13.539470255019278,207.53188490220901
4863,0,1.9092884167788977,5.7952133334922,-13.944101041145492,207.25317430518524
4863,1,5.033519673901573,-2.1585347602568845,-13.457556367363264,207.55149595749953
4863,2,-1.9601916878520402,5.202486013237177,-14.136247431460854,207.3940002602526
4863,3,-2.448678431037191,0.7207399852311198,-13.516346391522225,207.5278756203463
4863,4,4.741151461895697,-1.3271764487239182,-13.432764031082144,207.62834358802314
4864,0,-1.0219123973212039,4.045509505455982,-13.931200814100102,207.25029617196378
4864,1,2.6691132049222137,-3.524169095056294,-13.36440646897936,207.6343656652006
4864,2,-4.929689431166944,3.4399414633644767,-13.969497743314903,207.2374554501273
4864,3,-4.8825484960870895,-0.6610360756710634,-13.433870065049899,207.61822393909782
4864,4,2.1636523252575195,-2.7181422442832286,-13.577499136638178,207.6090342044407
